restaurant_id,name,city,locality,restaurant_type,cuisine,rating,votes,price_range,avg_cost_for_two,online_delivery,table_booking,opening_year,is_active
5738,Baria's Garden,Hyderabad,Jubilee Hills,Fine Dining,Bengali,4.4,131,2,338,1,0,2021,1
5739,Saha's Express,Pune,Viman Nagar,Bar,Beverages,3.0,305,2,304,1,0,2020,1
5740,Dixit's Junction,Delhi,Rohini,Food Court,Fast Food,3.9,103,3,938,1,1,2011,1
5741,Saini's Kitchen,Delhi,Connaught Place,Dhaba,Rajasthani,4.0,123,3,579,1,0,2018,1
5742,Vora's Kitchen,Kolkata,Salt Lake,Quick Bites,Bengali,4.8,34,1,166,1,1,2022,1
5743,Mukherjee's Bistro,Delhi,Connaught Place,Food Court,Street Food,4.7,59,1,154,1,1,2021,1
5744,Sarraf's Kitchen,Mumbai,Malad,Casual Dining,Cafe,5.0,281,4,2385,0,1,2021,1
5745,Sarna's Bistro,Bangalore,Whitefield,Fine Dining,Fast Food,5.0,73,3,631,1,0,2017,1
5746,Dani's Express,Chennai,Porur,Cafe,Desserts,3.6,298,2,283,0,1,2014,1
5747,Basak's Palace,Bangalore,BTM Layout,Sweet Shop,Punjabi,5.0,4511,4,1483,1,1,2022,1
5748,Mody's Dhaba,Chennai,Mylapore,Casual Dining,Cafe,3.6,364,2,487,1,0,2017,1
5749,Balan's Bistro,Ahmedabad,Bodakdev,Bakery,Bengali,3.9,24,4,2919,1,0,2010,1
5750,Dixit's House,Ahmedabad,SG Highway,Bakery,Punjabi,4.1,161,3,902,1,0,2021,1
5751,De's Palace,Mumbai,Andheri,Casual Dining,Street Food,5.0,72,3,543,1,1,2015,1
5752,Iyer's Junction,Delhi,Lajpat Nagar,Casual Dining,Mughlai,4.4,714,3,657,1,0,2018,1
5753,Buch's Express,Hyderabad,Madhapur,Cloud Kitchen,Fast Food,3.7,195,1,224,1,0,2013,1
5754,Krish's Garden,Bangalore,BTM Layout,Food Court,Street Food,3.8,681,3,855,1,1,2023,1
5755,Nagarajan's Express,Kolkata,Behala,Bar,Chinese,4.2,40,4,2278,1,0,2016,1
5756,Kapur's House,Bangalore,Yelahanka,Casual Dining,Desserts,3.5,207,3,985,0,1,2018,1
5757,Mani's Junction,Bangalore,HSR Layout,Dhaba,Beverages,4.9,130,1,232,0,1,2013,1
5758,Bains's Cafe,Kolkata,Behala,Fine Dining,Cafe,3.1,1510,4,2746,1,0,2020,1
5759,Patla's Corner,Mumbai,Dadar,Cloud Kitchen,Rajasthani,4.7,361,2,348,1,0,2018,0
5760,Mohanty's Express,Delhi,Saket,Dhaba,Rolls & Wraps,3.5,4145,3,786,1,0,2012,0
5761,Narula's Dhaba,Delhi,Lajpat Nagar,Cloud Kitchen,Continental,4.6,64,3,925,1,0,2012,1
5762,Hans's Corner,Mumbai,Dadar,Fine Dining,Punjabi,4.6,31,4,2885,0,0,2015,1
5763,Chandran's Garden,Mumbai,Dadar,Cafe,Fast Food,4.0,2545,3,978,1,0,2011,1
5764,Halder's House,Delhi,Karol Bagh,Sweet Shop,Burger,4.3,317,4,1896,1,0,2019,1
5765,Gokhale's Kitchen,Delhi,Karol Bagh,Bakery,Desserts,3.9,42,3,606,1,1,2020,1
5766,Singhal's Cafe,Delhi,Karol Bagh,Bar,North Indian,4.3,56,2,316,1,0,2011,1
5767,Borah's Palace,Hyderabad,Banjara Hills,Cafe,Beverages,4.5,114,2,483,1,0,2013,1
5768,Arya's Cafe,Hyderabad,Gachibowli,Sweet Shop,Bengali,3.2,235,1,128,0,0,2019,1
5769,Sachdev's House,Kolkata,New Town,Food Court,Pizza,3.4,16,1,204,1,1,2014,1
5770,Randhawa's House,Mumbai,Worli,Dhaba,Desserts,2.8,13,2,490,1,0,2012,1
5771,Dyal's Junction,Mumbai,Worli,Bar,South Indian,3.7,582,3,997,0,0,2023,0
5772,Loyal's Junction,Bangalore,Whitefield,Cafe,Chinese,3.6,62,3,808,1,0,2023,1
5773,Koshy's Junction,Mumbai,Andheri,Fine Dining,Biryani,2.4,47,1,160,0,1,2020,1
5774,Konda's Cafe,Hyderabad,Banjara Hills,Bar,Healthy Food,3.5,15,3,800,1,1,2015,1
5775,Koshy's Kitchen,Delhi,Lajpat Nagar,Cafe,Fast Food,3.7,598,1,144,1,0,2012,1
5776,Khanna's Garden,Mumbai,Dadar,Cafe,Pizza,3.1,9,3,524,0,1,2022,1
5777,Contractor's Cafe,Hyderabad,Madhapur,Food Court,Street Food,2.9,6,3,867,0,0,2011,1
5778,Jaggi's Kitchen,Pune,Viman Nagar,Fine Dining,Continental,3.5,106,4,1488,0,1,2021,1
5779,Mammen's Kitchen,Kolkata,Salt Lake,Quick Bites,Mughlai,3.7,1220,4,1055,1,0,2017,1
5780,Dar's Palace,Mumbai,Powai,Food Court,Mughlai,3.2,9,2,302,1,0,2010,1
5781,Gulati's Kitchen,Pune,Hinjewadi,Food Court,North Indian,3.6,173,3,1000,1,0,2019,1
5782,Master's Dhaba,Mumbai,Malad,Sweet Shop,Biryani,3.7,4832,1,156,0,1,2017,1
5783,Goswami's Palace,Delhi,Connaught Place,Casual Dining,Seafood,4.6,3482,3,897,1,0,2012,1
5784,Radhakrishnan's Garden,Delhi,Rohini,Sweet Shop,North Indian,4.0,27,1,209,1,1,2017,1
5785,Thaman's Express,Hyderabad,Gachibowli,Cafe,Fast Food,4.3,322,2,266,1,1,2021,1
5786,Pai's Kitchen,Delhi,Janakpuri,Cafe,Punjabi,3.2,48,2,289,1,0,2014,1
5787,Nagarajan's Express,Delhi,Dwarka,Quick Bites,Burger,4.8,97,1,233,1,1,2016,1
5788,Kurian's Express,Delhi,Connaught Place,Bakery,Italian,4.8,10,3,784,1,1,2020,1
5789,Gole's Bistro,Delhi,Lajpat Nagar,Food Court,Desserts,4.4,328,3,684,1,1,2015,1
5790,Swaminathan's Express,Hyderabad,HITEC City,Sweet Shop,Mughlai,4.0,82,3,657,1,0,2010,1
5791,Hegde's Dhaba,Chennai,T Nagar,Food Court,Beverages,3.7,265,2,498,1,0,2016,1
5792,Halder's Palace,Mumbai,Colaba,Quick Bites,Rajasthani,3.8,295,4,1371,1,0,2012,1
5793,Murthy's Kitchen,Bangalore,Whitefield,Cafe,South Indian,4.0,536,3,870,0,1,2010,1
5794,Zacharia's Cafe,Kolkata,Dum Dum,Dhaba,Fast Food,3.0,24,4,1816,0,0,2021,1
5795,Goyal's Kitchen,Ahmedabad,Maninagar,Cafe,Punjabi,4.8,421,1,246,1,0,2015,1
5796,Dave's Garden,Delhi,Lajpat Nagar,Bar,Chinese,4.1,12,2,371,0,1,2022,1
5797,Nagy's Corner,Bangalore,Koramangala,Cafe,Pizza,4.9,306,2,260,0,1,2022,1
5798,Rana's Express,Ahmedabad,Maninagar,Food Court,Bengali,4.2,9593,2,387,1,1,2011,1
5799,Borra's House,Delhi,Saket,Fine Dining,Pizza,5.0,338,2,283,0,0,2020,0
5800,Kumar's Garden,Delhi,Janakpuri,Dhaba,Desserts,2.3,93,2,372,1,0,2018,1
5801,Thakkar's Palace,Bangalore,Whitefield,Cafe,North Indian,3.5,122,2,275,0,0,2020,1
5802,Aurora's Corner,Pune,Hadapsar,Bakery,Seafood,4.4,265,2,394,1,0,2020,1
5803,Dave's Bistro,Bangalore,Koramangala,Bakery,Street Food,4.3,624,2,330,1,1,2022,1
5804,Ramanathan's Kitchen,Delhi,Dwarka,Quick Bites,North Indian,4.3,977,2,321,1,0,2015,1
5805,Dhingra's Corner,Hyderabad,Madhapur,Bakery,Mughlai,5.0,69,2,435,1,0,2010,1
5806,De's Dhaba,Hyderabad,Secunderabad,Casual Dining,Healthy Food,3.9,51,4,2354,1,1,2010,1
5807,Shukla's Garden,Delhi,Connaught Place,Food Court,North Indian,4.0,226,4,2544,1,0,2021,1
5808,Behl's Corner,Chennai,OMR,Sweet Shop,Healthy Food,3.8,16,3,622,1,0,2019,1
5809,Deol's Garden,Chennai,OMR,Fine Dining,Biryani,3.2,125,2,455,1,1,2020,1
5810,Mishra's Express,Delhi,Dwarka,Sweet Shop,Biryani,3.4,30,4,1375,1,0,2011,1
5811,Toor's Junction,Hyderabad,Banjara Hills,Food Court,Cafe,3.6,6335,2,278,1,0,2013,1
5812,Bali's House,Delhi,Hauz Khas,Dhaba,North Indian,3.8,27,2,264,0,0,2023,1
5813,Borah's Bistro,Chennai,Adyar,Fine Dining,Desserts,4.6,12,1,244,0,0,2017,1
5814,Bhalla's Bistro,Chennai,Nungambakkam,Cloud Kitchen,Continental,4.2,46,1,110,1,0,2020,1
5815,Kara's Garden,Delhi,Saket,Food Court,Fast Food,5.0,1346,2,418,1,1,2020,1
5816,Krishnamurthy's House,Bangalore,Yelahanka,Bar,South Indian,4.1,747,2,283,1,0,2011,1
5817,Sur's Junction,Delhi,Karol Bagh,Dhaba,Burger,3.5,2653,1,196,1,0,2019,1
5818,Karan's Garden,Chennai,Nungambakkam,Dhaba,Punjabi,5.0,121,3,542,1,0,2023,1
5819,Konda's Garden,Mumbai,Worli,Casual Dining,Healthy Food,3.2,6,2,341,1,0,2016,1
5820,Nazareth's Bistro,Ahmedabad,Navrangpura,Food Court,Cafe,4.2,34,2,447,1,1,2020,1
5821,Dey's Corner,Ahmedabad,Paldi,Fine Dining,Bengali,4.4,276,3,757,1,1,2013,1
5822,Varkey's House,Mumbai,Bandra,Casual Dining,Fast Food,2.5,584,2,268,1,0,2023,1
5823,Jani's Garden,Delhi,Connaught Place,Casual Dining,Rajasthani,3.1,129,1,214,1,1,2013,1
5824,Pandya's Cafe,Kolkata,Howrah,Fine Dining,Cafe,4.5,2828,2,435,1,0,2016,1
5825,Dhar's Corner,Mumbai,Andheri,Fine Dining,Continental,4.6,271,4,1660,1,1,2011,1
5826,Mittal's Dhaba,Pune,Viman Nagar,Bakery,Beverages,3.3,306,1,206,0,1,2013,1
5827,Sarraf's Express,Mumbai,Bandra,Cloud Kitchen,Pizza,4.5,61,3,803,1,0,2022,1
5828,Kurian's Cafe,Bangalore,Yelahanka,Casual Dining,Biryani,3.2,40,3,782,1,0,2010,1
5829,Oza's Junction,Delhi,Saket,Casual Dining,Desserts,3.7,209,1,169,1,0,2014,1
5830,Nagarajan's Kitchen,Ahmedabad,SG Highway,Cafe,South Indian,3.7,196,4,2578,0,0,2023,1
5831,Kumar's Palace,Chennai,Anna Nagar,Bakery,Rajasthani,2.9,86,3,829,1,0,2018,1
5832,Master's Palace,Delhi,Hauz Khas,Quick Bites,Seafood,3.8,78,2,465,1,0,2013,1
5833,Chatterjee's Kitchen,Hyderabad,Banjara Hills,Dhaba,South Indian,3.8,23,1,220,1,0,2013,1
5834,Verma's Kitchen,Hyderabad,Gachibowli,Cafe,Beverages,3.2,5,1,187,0,0,2023,1
5835,Sani's Bistro,Kolkata,Behala,Dhaba,Italian,3.3,606,2,351,1,1,2017,0
5836,Hari's Cafe,Kolkata,New Town,Fine Dining,Italian,3.4,346,1,113,1,1,2018,0
5837,Ghosh's Cafe,Hyderabad,Gachibowli,Casual Dining,Street Food,3.3,4717,1,134,1,1,2017,1
5838,Raja's House,Mumbai,Juhu,Cafe,Healthy Food,4.1,7955,1,181,1,0,2011,1
5839,Goel's House,Mumbai,Worli,Quick Bites,Street Food,3.9,256,4,2275,1,0,2012,1
5840,Wali's Corner,Mumbai,Colaba,Cafe,Fast Food,4.1,17,2,288,1,0,2015,1
5841,Bajaj's Garden,Mumbai,Dadar,Bar,Mughlai,4.6,661,4,1492,1,1,2010,1
5842,Loyal's Palace,Bangalore,Jayanagar,Food Court,Rajasthani,5.0,119,4,2258,1,0,2015,1
5843,Raju's Cafe,Bangalore,Whitefield,Food Court,Rolls & Wraps,3.9,171,4,1603,0,0,2021,1
5844,Balasubramanian's Kitchen,Delhi,Janakpuri,Cafe,Italian,4.6,23,2,287,1,0,2013,1
5845,Bhagat's Garden,Delhi,Janakpuri,Cafe,Rolls & Wraps,3.1,1041,2,477,1,1,2016,1
5846,Sehgal's House,Mumbai,Andheri,Casual Dining,Rolls & Wraps,3.8,15,4,1192,1,1,2015,1
5847,Chokshi's Dhaba,Chennai,T Nagar,Casual Dining,Seafood,3.6,160,1,238,0,1,2015,1
5848,Ahluwalia's Palace,Pune,Hadapsar,Dhaba,Continental,3.8,138,1,117,0,1,2021,1
5849,Patla's Corner,Chennai,Nungambakkam,Bar,Cafe,4.3,44,3,891,1,0,2020,1
5850,Wable's Bistro,Hyderabad,Jubilee Hills,Sweet Shop,Biryani,4.2,174,3,878,1,1,2023,1
5851,Roy's Garden,Kolkata,Park Street,Cloud Kitchen,Italian,2.9,57,1,168,1,1,2016,1
5852,Lal's Dhaba,Chennai,Adyar,Cloud Kitchen,Chinese,4.2,100,4,1030,0,0,2017,1
5853,Chanda's Bistro,Delhi,Janakpuri,Bar,Pizza,3.8,177,1,216,1,1,2021,1
5854,Rout's Cafe,Hyderabad,Gachibowli,Quick Bites,Seafood,3.9,1261,1,169,1,0,2021,1
5855,Mand's Bistro,Hyderabad,Madhapur,Quick Bites,Punjabi,4.7,19,1,148,1,0,2012,1
5856,Krishnan's Cafe,Mumbai,Andheri,Cafe,Rajasthani,4.2,306,3,558,1,1,2011,1
5857,Cheema's Bistro,Bangalore,Jayanagar,Dhaba,Bengali,3.6,24,2,361,1,1,2019,1
5858,Koshy's Garden,Bangalore,HSR Layout,Bar,Bengali,3.9,50,4,1360,0,1,2021,1
5859,Kadakia's Dhaba,Delhi,Dwarka,Casual Dining,South Indian,2.2,19391,3,566,1,0,2017,1
5860,Baria's Garden,Bangalore,Indiranagar,Quick Bites,Fast Food,3.6,9,3,920,1,1,2015,1
5861,Muni's Garden,Delhi,Rohini,Fine Dining,Mughlai,3.2,285,4,1465,1,0,2023,1
5862,Cherian's Kitchen,Mumbai,Colaba,Bakery,Rajasthani,3.4,592,3,789,1,1,2017,1
5863,Kuruvilla's Cafe,Hyderabad,Dilsukhnagar,Quick Bites,Rajasthani,5.0,1458,3,609,0,0,2021,1
5864,Hayre's Dhaba,Mumbai,Powai,Bar,Pizza,4.6,28,2,353,1,0,2019,1
5865,Date's Kitchen,Delhi,Hauz Khas,Cloud Kitchen,Street Food,4.5,612,1,154,0,1,2015,1
5866,Char's House,Kolkata,Park Street,Cloud Kitchen,Chinese,3.9,17,2,385,1,0,2021,1
5867,Nayar's Palace,Pune,Hadapsar,Casual Dining,Healthy Food,3.0,252,4,2891,0,0,2019,1
5868,Sami's Junction,Kolkata,Howrah,Sweet Shop,Rolls & Wraps,3.3,71,3,870,1,0,2015,1
5869,Devan's Corner,Kolkata,Salt Lake,Sweet Shop,Fast Food,3.6,92,4,2366,1,1,2015,1
5870,Anne's Dhaba,Hyderabad,Jubilee Hills,Dhaba,Rolls & Wraps,4.2,151,3,890,0,0,2014,1
5871,Saraf's Bistro,Mumbai,Powai,Dhaba,Punjabi,3.6,47,2,284,1,0,2010,0
5872,Parmar's Dhaba,Bangalore,Yelahanka,Casual Dining,South Indian,3.1,133,3,968,1,0,2010,1
5873,Bhatnagar's Corner,Delhi,Karol Bagh,Cafe,Street Food,3.2,232,2,376,1,0,2020,0
5874,Chand's Junction,Bangalore,Indiranagar,Bakery,Biryani,3.2,347,3,686,1,1,2018,1
5875,Hora's Dhaba,Chennai,Anna Nagar,Fine Dining,Pizza,3.5,77,3,578,0,1,2010,1
5876,Muni's Kitchen,Bangalore,Whitefield,Fine Dining,Mughlai,3.3,40,1,196,1,0,2022,1
5877,Sastry's Corner,Kolkata,Tollygunge,Bar,Bengali,3.9,683,2,456,1,0,2023,1
5878,Baria's Garden,Pune,Baner,Quick Bites,Cafe,5.0,171,1,149,0,0,2019,1
5879,Lall's Junction,Chennai,Anna Nagar,Casual Dining,Italian,3.8,67,2,260,1,1,2017,1
5880,Vyas's Cafe,Ahmedabad,Navrangpura,Bakery,Seafood,4.2,314,3,622,0,1,2016,1
5881,Randhawa's Dhaba,Mumbai,Malad,Dhaba,Biryani,3.3,271,4,2406,0,0,2020,1
5882,Devi's Corner,Mumbai,Malad,Cloud Kitchen,Seafood,2.8,551,4,1747,1,0,2013,1
5883,Narain's Garden,Hyderabad,Jubilee Hills,Quick Bites,Desserts,3.8,43,2,480,1,0,2015,1
5884,Khalsa's Cafe,Hyderabad,Secunderabad,Food Court,Cafe,3.7,195,3,578,1,0,2011,0
5885,Dave's Bistro,Chennai,OMR,Sweet Shop,Chinese,4.9,1406,2,426,1,1,2020,1
5886,Bawa's Bistro,Delhi,Janakpuri,Casual Dining,Chinese,3.9,631,2,489,0,0,2023,1
5887,Ratta's Corner,Hyderabad,Dilsukhnagar,Bakery,Mughlai,2.1,360,3,676,1,1,2014,1
5888,Buch's Corner,Bangalore,Koramangala,Cafe,North Indian,4.0,125,2,498,0,1,2017,1
5889,Ratta's Bistro,Kolkata,Behala,Cloud Kitchen,Bengali,2.9,692,4,2269,1,0,2018,1
5890,Sundaram's Palace,Hyderabad,Secunderabad,Casual Dining,Beverages,3.7,97,4,1308,1,0,2011,1
5891,Magar's Cafe,Pune,Viman Nagar,Sweet Shop,Rolls & Wraps,3.5,144,1,178,1,1,2021,1
5892,Apte's House,Kolkata,Ballygunge,Dhaba,Biryani,4.2,54,2,383,0,0,2016,1
5893,Sinha's Junction,Hyderabad,Madhapur,Dhaba,Rolls & Wraps,4.1,128,4,2232,1,1,2012,1
5894,Tiwari's House,Chennai,Mylapore,Food Court,Cafe,4.3,1068,1,154,0,0,2021,1
5895,Chahal's Garden,Delhi,Hauz Khas,Quick Bites,Chinese,3.8,679,2,460,0,0,2020,1
5896,De's Dhaba,Delhi,Janakpuri,Cloud Kitchen,Burger,4.8,623,4,1301,0,0,2021,1
5897,Karnik's Palace,Hyderabad,Banjara Hills,Quick Bites,Continental,3.7,122,2,471,1,0,2020,1
5898,Golla's Corner,Pune,Viman Nagar,Dhaba,Burger,3.7,10,1,249,1,1,2022,1
5899,Devan's Corner,Ahmedabad,Vastrapur,Food Court,Bengali,3.7,74,2,258,1,0,2015,1
5900,Sama's Bistro,Hyderabad,Gachibowli,Sweet Shop,Street Food,3.5,55,2,430,0,0,2019,1
5901,Shroff's Bistro,Bangalore,HSR Layout,Cafe,Beverages,4.0,13,3,749,1,1,2016,1
5902,Kapur's Garden,Pune,Viman Nagar,Cloud Kitchen,Rolls & Wraps,3.4,66,4,2350,0,1,2015,1
5903,Kashyap's Bistro,Delhi,Lajpat Nagar,Bar,Healthy Food,3.9,731,2,299,1,0,2013,1
5904,Modi's Bistro,Delhi,Lajpat Nagar,Quick Bites,South Indian,5.0,118,1,109,1,0,2010,1
5905,Kapadia's Dhaba,Mumbai,Worli,Quick Bites,Healthy Food,3.5,42,4,1700,0,1,2021,1
5906,Doctor's Garden,Hyderabad,Madhapur,Fine Dining,North Indian,4.7,113,3,690,1,0,2012,1
5907,Mann's Express,Delhi,Hauz Khas,Quick Bites,Desserts,2.3,986,3,872,0,0,2016,1
5908,Nagarajan's Cafe,Bangalore,Whitefield,Fine Dining,Biryani,2.5,960,3,563,1,0,2018,1
5909,Raju's Dhaba,Ahmedabad,Bodakdev,Cafe,Cafe,3.8,10,3,780,1,0,2010,1
5910,Sabharwal's Express,Hyderabad,Dilsukhnagar,Fine Dining,Continental,4.1,109,2,469,1,0,2020,1
5911,Parmer's House,Chennai,Anna Nagar,Cloud Kitchen,Burger,2.5,41,2,295,0,0,2023,0
5912,Banik's Kitchen,Chennai,Porur,Food Court,Fast Food,2.6,9,1,208,0,1,2014,1
5913,Radhakrishnan's Junction,Bangalore,Yelahanka,Bar,South Indian,2.8,1128,2,414,1,0,2019,1
5914,Narang's Kitchen,Mumbai,Bandra,Quick Bites,Fast Food,4.7,1,3,658,1,0,2020,1
5915,Nadkarni's Corner,Mumbai,Dadar,Food Court,Continental,2.7,99,2,457,1,0,2010,1
5916,Jha's Junction,Kolkata,Salt Lake,Cloud Kitchen,North Indian,3.8,73,4,2765,1,1,2014,1
5917,Choudhury's Express,Bangalore,Yelahanka,Sweet Shop,Healthy Food,3.4,809,2,265,1,0,2021,1
5918,Rao's Bistro,Kolkata,Tollygunge,Food Court,Cafe,2.3,113,4,2083,1,0,2011,1
5919,Seshadri's House,Kolkata,Salt Lake,Quick Bites,Street Food,2.9,655,4,1368,1,0,2012,1
5920,Gade's House,Delhi,Karol Bagh,Cafe,Biryani,3.4,27,2,404,1,1,2022,1
5921,Wable's Bistro,Delhi,Saket,Casual Dining,Street Food,5.0,337,2,340,1,0,2022,1
5922,Dasgupta's Junction,Delhi,Hauz Khas,Dhaba,Fast Food,4.4,79,2,444,0,0,2012,1
5923,Rao's Dhaba,Pune,Aundh,Cafe,Rajasthani,3.2,328,3,502,1,0,2015,1
5924,Pai's Junction,Bangalore,Whitefield,Bar,Desserts,3.8,10,3,543,1,0,2020,1
5925,Bhavsar's Corner,Bangalore,Koramangala,Food Court,Rolls & Wraps,4.4,80,3,680,1,1,2015,1
5926,Sunder's Cafe,Bangalore,HSR Layout,Cafe,Mughlai,3.2,153,1,218,1,0,2011,1
5927,Kant's Bistro,Bangalore,Whitefield,Bar,Cafe,4.2,136,3,570,0,0,2018,1
5928,Vasa's Palace,Mumbai,Worli,Cloud Kitchen,Punjabi,5.0,113,3,943,1,1,2023,1
5929,Batta's Junction,Hyderabad,Secunderabad,Food Court,Healthy Food,2.9,127,2,300,1,0,2013,1
5930,Sama's Dhaba,Hyderabad,HITEC City,Fine Dining,Rajasthani,2.6,474,2,254,1,0,2010,1
5931,Natt's Bistro,Bangalore,BTM Layout,Cafe,Mughlai,3.0,160,3,994,1,0,2016,1
5932,Rastogi's Junction,Mumbai,Dadar,Dhaba,Fast Food,3.8,24,3,707,1,0,2013,1
5933,Peri's Garden,Mumbai,Juhu,Dhaba,Healthy Food,4.4,28,2,304,1,1,2012,1
5934,Subramaniam's Junction,Mumbai,Powai,Fine Dining,Beverages,4.5,78,4,1580,0,0,2018,1
5935,Dhillon's Bistro,Delhi,Hauz Khas,Dhaba,Italian,4.1,48,1,211,1,1,2010,1
5936,Chada's Palace,Ahmedabad,Navrangpura,Quick Bites,Desserts,3.4,142,2,294,0,0,2015,1
5937,Bhatt's Kitchen,Mumbai,Bandra,Dhaba,Bengali,3.4,142,1,181,1,0,2021,1
5938,Rana's Cafe,Mumbai,Malad,Cafe,Beverages,5.0,130,3,506,1,0,2010,1
5939,Chander's Bistro,Hyderabad,Secunderabad,Bar,North Indian,4.2,167,4,1743,1,1,2013,1
5940,Krishnan's Junction,Hyderabad,Madhapur,Casual Dining,North Indian,3.1,5,4,2358,0,0,2016,1
5941,Chhabra's Junction,Delhi,Hauz Khas,Bakery,Biryani,4.5,300,2,459,1,0,2011,1
5942,Kaul's Kitchen,Mumbai,Juhu,Cloud Kitchen,Beverages,3.5,33,4,2506,0,0,2019,1
5943,Jhaveri's Kitchen,Hyderabad,Dilsukhnagar,Quick Bites,Mughlai,3.4,808,1,117,1,0,2015,1
5944,Oza's Corner,Kolkata,Salt Lake,Casual Dining,North Indian,4.3,1,4,1704,1,0,2023,1
5945,Bali's Palace,Hyderabad,Madhapur,Casual Dining,Burger,4.6,56,1,127,0,1,2011,1
5946,Bahl's House,Hyderabad,Gachibowli,Fine Dining,North Indian,4.6,27,3,511,1,1,2015,1
5947,Dutta's Palace,Mumbai,Juhu,Fine Dining,Bengali,4.5,93,2,481,1,1,2016,1
5948,Khare's Bistro,Bangalore,Marathahalli,Cafe,Biryani,3.2,73,2,456,1,0,2013,0
5949,Shankar's Junction,Chennai,Adyar,Sweet Shop,Beverages,3.9,142,1,147,1,0,2023,1
5950,Devi's Kitchen,Delhi,Saket,Cafe,North Indian,3.6,305,3,806,1,0,2010,1
5951,Chad's Cafe,Bangalore,Yelahanka,Bakery,Punjabi,4.3,134,4,1172,1,0,2018,0
5952,Ratta's Junction,Hyderabad,HITEC City,Bakery,North Indian,4.6,1707,2,280,1,0,2023,1
5953,Badami's House,Kolkata,New Town,Bakery,Beverages,3.3,156,2,443,1,0,2018,1
5954,Sarin's Corner,Delhi,Lajpat Nagar,Casual Dining,Italian,3.4,70,1,154,1,0,2017,1
5955,Bakshi's Cafe,Bangalore,Indiranagar,Sweet Shop,Italian,4.2,129,4,2718,1,0,2016,1
5956,Upadhyay's Cafe,Kolkata,Dum Dum,Fine Dining,North Indian,3.5,94,2,377,1,0,2014,1
5957,Pandya's Junction,Pune,Aundh,Bar,Continental,4.3,26,1,117,1,0,2011,1
5958,Lall's Express,Ahmedabad,Navrangpura,Fine Dining,North Indian,3.4,220,3,943,1,0,2019,1
5959,Dhar's Palace,Delhi,Lajpat Nagar,Sweet Shop,Pizza,4.4,111,3,948,1,0,2017,1
5960,Soman's Dhaba,Hyderabad,HITEC City,Bakery,Mughlai,3.6,6582,3,703,0,1,2013,1
5961,Krishna's Kitchen,Bangalore,Whitefield,Food Court,North Indian,3.7,27,1,238,1,0,2012,1
5962,Loyal's Dhaba,Hyderabad,HITEC City,Cafe,South Indian,4.1,114,1,227,1,1,2018,1
5963,Kaur's Palace,Bangalore,Koramangala,Dhaba,Desserts,2.7,47,2,439,0,0,2014,1
5964,Rajagopal's Express,Bangalore,Marathahalli,Cafe,Mughlai,4.9,572,4,1110,1,1,2011,1
5965,Shroff's House,Bangalore,Koramangala,Dhaba,Fast Food,4.0,279,1,113,0,1,2010,0
5966,Vyas's Palace,Delhi,Janakpuri,Fine Dining,Rolls & Wraps,3.3,365,3,848,1,0,2013,1
5967,Mangal's Dhaba,Bangalore,Jayanagar,Sweet Shop,Beverages,3.2,57,2,311,1,0,2022,1
5968,Shan's Express,Bangalore,Koramangala,Fine Dining,Biryani,4.4,72,3,668,0,1,2012,1
5969,Naik's Junction,Bangalore,Indiranagar,Sweet Shop,Rolls & Wraps,5.0,111,2,493,1,0,2013,1
5970,Narayanan's Cafe,Pune,Aundh,Cloud Kitchen,South Indian,3.6,2275,1,184,0,1,2016,1
5971,Varma's Corner,Delhi,Janakpuri,Quick Bites,South Indian,3.5,40,1,207,1,1,2010,1
5972,Mittal's Garden,Delhi,Dwarka,Fine Dining,Punjabi,5.0,1079,2,329,1,1,2013,0
5973,Chaudhary's Dhaba,Pune,Aundh,Cafe,Beverages,4.3,43,3,916,1,1,2010,1
5974,Divan's House,Hyderabad,Kukatpally,Cloud Kitchen,Bengali,3.6,78,4,1195,1,1,2012,1
5975,Seth's Dhaba,Pune,Hinjewadi,Cafe,Seafood,4.0,329,2,336,1,1,2023,1
5976,Ramaswamy's Garden,Mumbai,Juhu,Fine Dining,Continental,3.4,40,1,134,1,0,2013,1
5977,Ratti's Junction,Hyderabad,Kukatpally,Bar,North Indian,3.0,67,2,415,0,1,2016,1
5978,Mangat's Bistro,Mumbai,Juhu,Cafe,Rolls & Wraps,3.7,638,4,1364,1,0,2011,1
5979,Suri's Dhaba,Mumbai,Worli,Food Court,Desserts,3.8,178,4,2905,1,0,2014,1
5980,Barad's Garden,Bangalore,BTM Layout,Bar,Mughlai,3.2,233,3,781,1,0,2011,1
5981,Bobal's House,Chennai,Porur,Bar,Rolls & Wraps,4.2,338,2,320,1,0,2023,0
5982,Lala's Bistro,Mumbai,Powai,Cafe,Continental,3.2,192,2,270,1,0,2023,1
5983,Rattan's Cafe,Hyderabad,HITEC City,Sweet Shop,Burger,4.1,55,2,461,1,0,2013,1
5984,Deol's Express,Pune,Baner,Bar,Street Food,4.0,14,4,2091,0,0,2016,1
5985,Divan's Cafe,Chennai,Adyar,Bar,Continental,3.5,36,3,556,0,0,2022,1
5986,Korpal's Express,Mumbai,Worli,Sweet Shop,Italian,3.2,453,1,178,1,0,2011,1
5987,Raman's Dhaba,Chennai,Anna Nagar,Food Court,Chinese,4.9,77,2,482,0,0,2014,1
5988,Dada's Express,Mumbai,Juhu,Dhaba,Desserts,3.1,51,3,617,1,1,2011,1
